term,count,doc_freq,rel_freq
moss,4,4,0.00024512807942149775
beauty,4,3,0.00024512807942149775
murmur,4,3,0.00024512807942149775
artist,4,4,0.00024512807942149775
bonnet,4,4,0.00024512807942149775
honey,4,4,0.00024512807942149775
sabbath,4,3,0.00024512807942149775
dome,4,4,0.00024512807942149775
sings,4,4,0.00024512807942149775
breezes,4,4,0.00024512807942149775
murmuring,4,3,0.00024512807942149775
flakes,4,4,0.00024512807942149775
lover,4,4,0.00024512807942149775
seas,4,4,0.00024512807942149775
tunes,4,4,0.00024512807942149775
lap,4,4,0.00024512807942149775
thread,4,4,0.00024512807942149775
dews,4,4,0.00024512807942149775
pearls,4,4,0.00024512807942149775
fine,4,4,0.00024512807942149775
spices,4,4,0.00024512807942149775
hay,4,3,0.00024512807942149775
bears,4,4,0.00024512807942149775
brought,4,4,0.00024512807942149775
burn,4,4,0.00024512807942149775
subtle,4,4,0.00024512807942149775
countenance,4,4,0.00024512807942149775
