bigram,count,doc_freq,rel_freq
need change,2,2,0.0001260239445494644
change gown,2,2,0.0001260239445494644
heaven come,2,2,0.0001260239445494644
come near,2,2,0.0001260239445494644
never thought,2,2,0.0001260239445494644
portraits daily,2,2,0.0001260239445494644
daily faces,2,2,0.0001260239445494644
evening west,2,2,0.0001260239445494644
took power,2,2,0.0001260239445494644
power hand,2,2,0.0001260239445494644
hand went,2,2,0.0001260239445494644
shady friend,2,2,0.0001260239445494644
friend torrid,2,2,0.0001260239445494644
torrid days,2,2,0.0001260239445494644
life converges,2,2,0.0001260239445494644
converges centre,2,2,0.0001260239445494644
got eye,2,2,0.0001260239445494644
eye put,2,2,0.0001260239445494644
tell heart,2,2,0.0001260239445494644
would split,2,2,0.0001260239445494644
noon could,2,2,0.0001260239445494644
talk prudence,2,2,0.0001260239445494644
prudence beggar,2,2,0.0001260239445494644
preached upon,2,2,0.0001260239445494644
upon breadth,2,2,0.0001260239445494644
breadth '',2,2,0.0001260239445494644
till argued,2,2,0.0001260239445494644
argued narrow,2,2,0.0001260239445494644
good night,2,2,0.0001260239445494644
night put,2,2,0.0001260239445494644
put candle,2,2,0.0001260239445494644
hoped feared,2,2,0.0001260239445494644
deed knocks,2,2,0.0001260239445494644
knocks first,2,2,0.0001260239445494644
first thought,2,2,0.0001260239445494644
mine enemy,2,2,0.0001260239445494644
enemy growing,2,2,0.0001260239445494644
growing old,2,2,0.0001260239445494644
remorse memory,2,2,0.0001260239445494644
memory awake,2,2,0.0001260239445494644
body grows,2,2,0.0001260239445494644
grows outside,2,2,0.0001260239445494644
undue significance,2,2,0.0001260239445494644
significance starving,2,2,0.0001260239445494644
starving man,2,2,0.0001260239445494644
man attaches,2,2,0.0001260239445494644
heart heavy,2,2,0.0001260239445494644
heavy mine,2,2,0.0001260239445494644
night come,2,2,0.0001260239445494644
times thought,2,2,0.0001260239445494644
thought peace,2,2,0.0001260239445494644
peace come,2,2,0.0001260239445494644
unto books,2,2,0.0001260239445494644
books good,2,2,0.0001260239445494644
good turn,2,2,0.0001260239445494644
merit hath,2,2,0.0001260239445494644
hath worst,2,2,0.0001260239445494644
hungry years,2,2,0.0001260239445494644
hung high,2,2,0.0001260239445494644
learn transport,2,2,0.0001260239445494644
transport pain,2,2,0.0001260239445494644
years home,2,2,0.0001260239445494644
prayer little,2,2,0.0001260239445494644
little implement,2,2,0.0001260239445494644
musicians wrestle,2,2,0.0001260239445494644
wrestle everywhere,2,2,0.0001260239445494644
please god,2,2,0.0001260239445494644
lost saved,2,2,0.0001260239445494644
souls stand,2,2,0.0001260239445494644
stand create,2,2,0.0001260239445494644
riches taught,2,2,0.0001260239445494644
taught poverty,2,2,0.0001260239445494644
going happy,2,2,0.0001260239445494644
letter tell,2,2,0.0001260239445494644
slow slow,2,1,0.0001260239445494644
way read,2,2,0.0001260239445494644
read letter,2,2,0.0001260239445494644
